sourceFile,platform,sourceAuthor,sourceTrackId,sourceLicense,name,region,regionPriority,type,tags,startName,endName,pointCount,distanceKm,durationHours,ascentM,descentM,minEle,maxEle,startLat,startLng,endLat,endLng,bbox,isLoop,startEndGapM,gapOver300mCount,maxGapM,avgSpeedKmh,maxSegmentSpeedKmh,qualityScore,suggestedDifficulty,suggestedThemes,suggestedAudience,bestSeason,suggestedStatus,dedupeKey,duplicateGroup,duplicateHint,reviewNotes
import-tools/raw/11.2龙门-般若苑-涌泉寺-鼓山古道.kml,两步路,刘家有两千金,55470877,待确认,11.2 龙门-般若苑-涌泉寺-鼓山古道,晋安区,优先候选,古道徒步,徒步,快安派出所龙门村治安岗,鼓山旅游景区缆车,11061,8.96,3.27,564,558,-82.0,355.0,26.032505,119.404666,26.056291,119.372315,"26.032505,119.372315,26.058038,119.406278",否,4176,0,0,2.74,13.58,95,中等,古道|历史人文|寺庙,新手进阶|半日|摄影,全年|避开极端天气,候选待复核,26.033:119.405:26.056:119.372:9,,,海拔低值可能有噪声；起终点名称与坐标需人工复核。
import-tools/raw/138·福清福川古道-福建榕树王-台岭村-西溪水库-福川古道圈越.kml,两步路,wuli自在行走的花,23969380,待确认,2025-11-25 12:16福州福清市,福清市,优先候选,徒步路线,徒步,福州市福清市,福州市福清市,1360,14.9,5.06,646,652,104.0,397.8,25.781802,119.358629,25.781795,119.358671,"25.781704,119.340425,25.817253,119.360024",是,4,0,0,2.94,16.31,100,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,25.782:119.359:25.782:119.359:15,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-09-26仁洲村三叠井徒步圈越.kml,KML,郑在爬,61903114,待确认,2025-09-26 仁洲村三叠井徒步圈越,福州周边,边界候选,徒步路线,徒步,仁洲村委(公交站),仁洲村委(公交站),1146,12.26,6.54,992,993,177.6,655.5,26.239468,119.164515,26.239862,119.164419,"26.234736,119.153516,26.272642,119.164515",是,45,0,0,1.87,50.39,80,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,26.239:119.165:26.24:119.164:12,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-10-02状元岭小圈越，状元岭古道～状元坊～象峰古道！.kml,KML,仰望星空3539,61739907,待确认,2025-10-02 状元岭小圈越，状元岭古道～状元坊～象峰古道！,晋安区,优先候选,古道徒步,徒步,天母殿,闾山大法院,630,6.75,1.93,679,668,50.9,580.1,26.153645,119.328832,26.153598,119.328785,"26.153469,119.328785,26.171483,119.345218",是,7,0,0,3.5,15.36,100,中等,古道|历史人文|环线,进阶|摄影,全年|避开极端天气,候选待复核,26.154:119.329:26.154:119.329:7,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-10-1209_17莆田瑞云山.kml,两步路,海狼王,723494,待确认,2025-10-12 09:17莆田瑞云山,福州周边,跨区参考,徒步路线,徒步,瑞云山(公交站),瑞云山森林公园(入口),798,7.46,3.98,688,676,397.0,875.5,25.725012,119.023335,25.725778,119.022525,"25.724424,119.008141,25.739112,119.023335",是,118,0,0,1.88,32.6,70,中等,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,25.725:119.023:25.726:119.023:7,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-10-12芦际潭森林公园圈越.kml,两步路,山痴踏岳。,63019757,待确认,2025-10-12 芦际潭森林公园圈越,福州周边,边界候选,徒步路线,徒步,芦际潭森林公园停车点,福州市长乐区,1131,10.87,4.39,628,656,63.8,599.2,25.999269,119.516099,25.997473,119.513737,"25.994126,119.513737,26.021357,119.538771",否,309,0,0,2.48,37.25,80,中等,森林|避暑,进阶|摄影,春季|夏季|秋季,候选待复核,25.999:119.516:25.997:119.514:11,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-11-2211_45五虎山圈越.kml,两步路,冰鳍,44351043,待确认,2025-11-22 11:45五虎山圈越,闽侯县,优先候选,徒步路线,徒步,五虎山国家森林公园游客驿站,五虎山国家森林公园游客驿站,1225,13.78,5.65,989,993,26.0,585.8,25.921121,119.329779,25.921081,119.330343,"25.920882,119.306879,25.943473,119.330386",是,57,0,0,2.44,40.04,85,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,25.921:119.33:25.921:119.33:14,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-11-23贡院岭古道～鹅鼻岭～泉头古道！ (1).kml,KML,仰望星空3539,61739907,待确认,2025-11-23 贡院岭古道～鹅鼻岭～泉头古道！,福州周边,边界候选,古道徒步,徒步,福州恒一高级中学(西门),福州恒一高级中学(西门),1856,10.89,3.31,955,951,32.6,598.4,26.150732,119.334922,26.150764,119.334671,"26.138076,119.332352,26.161693,119.364378",是,25,0,0,3.29,55.76,80,较难,古道|历史人文|环线,进阶|摄影,全年|避开极端天气,候选待复核,26.151:119.335:26.151:119.335:11,DUP-001,保留优先,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-11-23贡院岭古道～鹅鼻岭～泉头古道！.kml,KML,仰望星空3539,61739907,待确认,2025-11-23 贡院岭古道～鹅鼻岭～泉头古道！,福州周边,边界候选,古道徒步,徒步,福州恒一高级中学(西门),福州恒一高级中学(西门),1856,10.89,3.31,955,951,32.6,598.4,26.150732,119.334922,26.150764,119.334671,"26.138076,119.332352,26.161693,119.364378",是,25,0,0,3.29,55.76,80,较难,古道|历史人文|环线,进阶|摄影,全年|避开极端天气,候选待复核,26.151:119.335:26.151:119.335:11,DUP-001,疑似重复，建议与 2025-11-23 贡院岭古道～鹅鼻岭～泉头古道！ 合并比较,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-11-2712_19福州白云洞至鼓山.kml,KML,,,待确认,2025-11-2712_19福州白云洞至鼓山,晋安区,优先候选,徒步路线,,,,979,10.72,0.0,1002,996,12.1,844.3,26.074155,119.368066,26.056291,119.371854,"26.053608,119.368066,26.078763,119.395325",否,2022,0,0,0,0.0,95,较难,观景,进阶|摄影,全年|避开极端天气,候选待复核,26.074:119.368:26.056:119.372:11,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-12-02马尾君山，阳光学院北门～小桂林～旺岐楼水库～夏岐水库～阳光学院北门！.kml,KML,仰望星空3539,61739907,待确认,2025-12-02 马尾君山，阳光学院北门～小桂林～旺岐楼水库～上岐村水库～阳光学院北门！,马尾区,优先候选,徒步路线,徒步,阳光学院(北门),杏会奶茶,1371,7.73,4.22,955,953,91.6,555.7,26.009652,119.447476,26.0099,119.447558,"26.009212,119.442343,26.031121,119.451666",是,29,0,0,1.83,34.79,85,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,26.01:119.447:26.01:119.448:8,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-12-05水项古道小圈越.kml,KML,郑在爬,61903114,待确认,2025-12-05 水项古道小圈越,福州周边,边界候选,古道徒步,徒步,竹楼山庄,吴厝里,2243,12.71,6.06,1316,1322,36.6,535.9,26.001172,119.166765,25.999773,119.169183,"25.990695,119.136538,26.004465,119.171525",是,287,0,0,2.1,15.56,95,较难,古道|历史人文|环线,进阶|摄影,全年|避开极端天气,候选待复核,26.001:119.167:26.0:119.169:13,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-12-06上德古道圈越.kml,两步路,米苏的户外迹忆,54288800,待确认,2025-12-06 13:20福州马尾区,马尾区,优先候选,徒步路线,爬山,快安派出所,马尾区消防大队快安中队,613,5.7,3.84,469,483,-2.0,330.6,26.027328,119.420747,26.026393,119.420161,"26.019939,119.420015,26.036104,119.433522",是,119,0,0,1.49,18.69,85,中等,观景|环线,新手进阶|半日|摄影,全年|避开极端天气,候选待复核,26.027:119.421:26.026:119.42:6,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-12-09福清南少林南岭古道-猛犸岩圈越.kml,两步路,山痴踏岳。,63019757,待确认,2025-12-09 09:43福州福清市,福清市,优先候选,徒步路线,徒步,南少林寺停车场,南少林寺停车场,1712,16.82,6.27,1092,1078,193.5,776.9,25.732403,119.153788,25.733207,119.153517,"25.732074,119.125769,25.756143,119.157502",是,93,0,0,2.68,21.24,85,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,25.732:119.154:25.733:119.154:17,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-12-20罗源小笔架圈越.kml,两步路,第九十九步贤,44965499,待确认,2025-12-20 罗源小笔架圈越,罗源县,优先候选,徒步路线,"徒步,海岸线,山脊线",福州市罗源县,观音堂,8957,8.98,8.54,1230,1215,0.0,434.0,26.44844,119.785234,26.445834,119.786265,"26.445834,119.777842,26.466833,119.801083",否,307,0,0,1.05,28.51,85,较难,观景,进阶|摄影,全年|避开极端天气,候选待复核,26.448:119.785:26.446:119.786:9,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-12-2109_21福清南岭古道.kml,两步路,燕与希,64089057,待确认,2025-12-21 09:21福清南岭古道,福清市,优先候选,古道徒步,"徒步,爬山",南少林寺停车场,南少林寺停车场,745,8.31,3.24,415,424,206.1,409.8,25.732039,119.153985,25.732074,119.153918,"25.731391,119.138038,25.747174,119.157429",是,8,0,0,2.56,22.86,85,中等,古道|历史人文|环线,新手进阶|半日|摄影,全年|避开极端天气,候选待复核,25.732:119.154:25.732:119.154:8,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-12-2714_07_12福清灵石山森林公园.kml,KML,zs_5765202,55449867,待确认,2025-12-27 14:07:12,福州周边,边界候选,徒步路线,徒步,三星警务室,三星警务室,2133,11.94,3.98,759,750,61.9,399.4,25.685885,119.227203,25.686292,119.22722,"25.653228,119.21669,25.686292,119.234246",是,45,0,0,3.0,9.34,95,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,25.686:119.227:25.686:119.227:12,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2025-12-28长乐风洞山.kml,KML,月胖🕊️,54980324,待确认,2025-12-28 长乐风洞山,长乐区,优先候选,徒步路线,爬山,风洞山隧道,风洞山隧道,11498,4.87,3.66,388,375,293.0,463.0,25.768708,119.564531,25.768154,119.565248,"25.762837,119.564477,25.768708,119.569703",是,95,0,0,1.33,79.05,85,中等,观景|环线,新手进阶|半日|摄影,全年|避开极端天气,候选待复核,25.769:119.565:25.768:119.565:5,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2026-01-03鼓山情人谷圈越.kml,两步路,福州山喵户外-老蔡蔡不是老菜菜,48817450,待确认,2026-01-03鼓山情人谷圈越,晋安区,优先候选,徒步路线,徒步,鼓山旅游索道,鼓山旅游索道,557,5.85,3.5,627,632,16.7,575.9,26.056304,119.372224,26.056341,119.372238,"26.055719,119.372224,26.064043,119.39001",是,4,0,0,1.67,11.57,100,中等,溪谷|避暑|环线,进阶|摄影,春季|夏季|秋季,候选待复核,26.056:119.372:26.056:119.372:6,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2026-01-1010_12福州闽侯县五奇仙君殿.kml,两步路,福田83,505817,待确认,2026-01-10 10:12福州闽侯县五奇仙君殿,永泰县,优先候选,徒步路线,爬山,望仙谷景区,望仙谷景区,881,9.6,6.73,906,886,326.9,1126.3,26.264123,118.975225,26.264267,118.975212,"26.260817,118.957643,26.281616,118.977063",是,16,0,0,1.43,34.35,85,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,26.264:118.975:26.264:118.975:10,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2026-01-1012_43福州福清市龙凤古道圈越.kml,两步路,中草药,768539,待确认,2026-01-10 12:43福州福清市龙凤古道圈越,福清市,优先候选,古道徒步,爬山,福清市水系联排联调中心梨洞水库管理站,福清市水系联排联调中心梨洞水库管理站,1098,11.55,6.01,667,647,27.6,431.4,25.740548,119.493487,25.741943,119.494294,"25.740548,119.491895,25.767928,119.515154",是,175,0,0,1.92,7.8,100,中等,古道|历史人文|环线,进阶|摄影,全年|避开极端天气,候选待复核,25.741:119.493:25.742:119.494:12,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2026-01-17康坂溪右支(康右)+地下河.kml,两步路,第九十九步贤,44965499,待确认,2026-01-17 康坂溪右支(康右)+地下河,福州周边,边界候选,徒步路线,"徒步,溯溪,爬石头,拉练,康坂溪",康坂村(公交站),前洋村(公交站),9849,10.63,6.49,714,694,-5.0,443.0,26.069655,119.47266,26.079869,119.465786,"26.058275,119.440853,26.079869,119.47266",否,1327,0,0,1.64,47.26,80,较难,溪谷|避暑,进阶|摄影,春季|夏季|秋季,候选待复核,26.07:119.473:26.08:119.466:11,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/2026-02-0211_24龙凤古驿道.kml,两步路,语过添理,11274163,待确认,2026-02-02 11:24龙凤古驿道,福州周边,边界候选,徒步路线,徒步,福清市水系联排联调中心梨洞水库管理站,福清市水系联排联调中心梨洞水库管理站,1055,11.12,4.17,704,698,33.1,438.1,25.741936,119.494644,25.741948,119.494529,"25.741819,119.491917,25.767939,119.515487",是,12,0,0,2.67,8.38,95,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,25.742:119.495:25.742:119.495:11,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/9.7状元岭古道-小北岭古道.kml,两步路,刘家有两千金,55470877,待确认,9.7状元岭古道-小北岭古道,晋安区,优先候选,古道徒步,徒步,福建省直广厦幼儿园福峰分园,岭下堂,10177,9.12,3.01,560,558,-38.0,420.0,26.153561,119.330224,26.153415,119.330043,"26.153387,119.328011,26.175365,119.352256",是,24,0,0,3.03,13.64,95,中等,古道|历史人文|环线,新手进阶|半日|摄影,全年|避开极端天气,候选待复核,26.154:119.33:26.153:119.33:9,,,海拔低值可能有噪声；起终点名称与坐标需人工复核。
import-tools/raw/万石村-永泰天门山圈越.kml,KML,酱油橘子,45580905,待确认,2026-01-02 09:27:33,福州周边,边界候选,徒步路线,徒步,,,1728,9.61,5.17,1243,1244,186.0,646.7,25.821262,119.025409,25.821099,119.025836,"25.811065,119.002542,25.821827,119.025836",是,46,0,0,1.86,60.73,75,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,25.821:119.025:25.821:119.026:10,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/东湖尖.kml,KML,二十五呀,62640209,待确认,东湖尖,永泰县,优先候选,徒步路线,"爬山,外部导入",里洋村,里洋村,1451,7.95,7.2,1178,1166,791.2,1684.0,25.716564,118.594037,25.716781,118.594148,"25.693753,118.578094,25.716809,118.594162",是,27,0,0,1.1,20.43,85,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,25.717:118.594:25.717:118.594:8,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/仁宅登山道-鸾峰寺-旗山顶圈越.kml,KML,小条条,63343159,待确认,仁宅登山道-鸾峰寺-旗山顶圈越,闽侯县,优先候选,徒步路线,散步,福建福广电器,福建福广电器,868,9.3,4.08,1106,1107,8.3,763.8,26.060776,119.166597,26.060917,119.166593,"26.03744,119.154067,26.060917,119.169495",是,16,0,0,2.28,50.12,85,较难,寺庙|环线,进阶|摄影,全年|避开极端天气,候选待复核,26.061:119.167:26.061:119.167:9,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/升山寺-湖顶山-福州国家森林公园.kml,KML,小条条,63343159,待确认,升山寺-湖顶山-福州国家森林公园,福州周边,边界候选,徒步路线,爬山,顺顺年检站,顺顺年检站,898,10.04,4.59,967,973,8.9,593.5,26.137448,119.284453,26.137597,119.284426,"26.137448,119.265583,26.152793,119.288253",是,17,0,0,2.18,7.29,95,较难,森林|避暑|寺庙|环线,进阶|摄影,春季|夏季|秋季,候选待复核,26.137:119.284:26.138:119.284:10,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/平潭大练岛.kml,两步路,旅行者99,48300897,待确认,平潭大练岛,平潭县,优先候选,山海徒步,爬山,月举湾通天门停车点,月举湾通天门停车点,2443,13.98,3.87,457,469,17.9,124.1,25.646493,119.670157,25.646467,119.670143,"25.639991,119.66972,25.665737,119.71446",是,3,0,0,3.61,8.73,100,中等,看海|海岸|摄影|环线,进阶|摄影,秋季|冬季|春季,候选待复核,25.646:119.67:25.646:119.67:14,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/樟林古道-柳杉王公园-鼓岭古道.kml,KML,小条条,63343159,待确认,樟林古道-柳杉王公园-鼓岭古道,晋安区,优先候选,古道徒步,徒步,福州樟林吴氏宗祠,福州樟林吴氏宗祠,2189,12.61,4.4,1280,1280,12.8,751.3,26.084234,119.365472,26.084226,119.365477,"26.080345,119.365375,26.101179,119.393106",是,1,0,0,2.87,18.52,85,较难,古道|历史人文|森林|避暑|环线,进阶|摄影,春季|夏季|秋季,候选待复核,26.084:119.365:26.084:119.365:13,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/水项古道→旗山森林公园.kml,两步路,双杖同行,59214608,待确认,水项古道→旗山森林公园,闽侯县,优先候选,古道徒步,徒步,竹楼山庄,竹楼山庄,2064,22.48,7.65,1874,1866,35.7,738.0,26.001175,119.166454,26.000819,119.167363,"25.971228,119.123331,26.004813,119.171494",是,99,0,0,2.94,26.35,85,较难,古道|历史人文|森林|避暑|环线,进阶|摄影,春季|夏季|秋季,候选待复核,26.001:119.166:26.001:119.167:22,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/永泰横串古道2025-11-29.kml,KML,湖山超越,50318622,待确认,永泰横串古道2025-11-29,永泰县,优先候选,古道徒步,徒步,方广岩中桥右桥,方广岩中桥右桥,2238,12.48,6.39,1256,1249,212.7,497.8,25.902109,119.106434,25.902048,119.106401,"25.898847,119.106346,25.912064,119.134306",是,8,0,0,1.95,9.99,100,较难,古道|历史人文|环线,进阶|摄影,全年|避开极端天气,候选待复核,25.902:119.106:25.902:119.106:12,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/漈上-横串古村-横串古道-漈上（6km）圈樾.kml,两步路,蓝猫,64018617,待确认,漈上-横串古村-横串古道-漈上（6km）圈樾,福州周边,边界候选,古道徒步,徒步,漈上,漈上,688,5.96,3.62,343,338,295.1,497.6,25.910091,119.13308,25.909879,119.133097,"25.900126,119.116494,25.912019,119.134222",是,24,0,0,1.64,19.7,80,轻松,古道|历史人文|环线,新手进阶|半日|摄影,全年|避开极端天气,候选待复核,25.91:119.133:25.91:119.133:6,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/猛犸岩+南岭古道（圈越）.kml,两步路,️云在青山,47586842,待确认,猛犸岩+南岭古道（圈越）,福州周边,边界候选,古道徒步,徒步,南少林寺停车场,南少林寺停车场,14283,17.23,9.23,1000,973,188.0,766.0,25.732446,119.153589,25.732158,119.15392,"25.732039,119.125772,25.756176,119.157525",是,46,0,0,1.87,22.13,80,较难,古道|历史人文|寺庙|环线,进阶|摄影,全年|避开极端天气,候选待复核,25.732:119.154:25.732:119.154:17,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/白云洞积翠庵圈越.kml,两步路,冲电宝大壮爱爬山,61234587,待确认,白云洞积翠庵圈越,福州周边,边界候选,徒步路线,"散步,爬山,徒步",埠兴新苑,埠兴新苑,579,5.91,4.0,779,771,18.4,770.0,26.073894,119.367531,26.073879,119.367554,"26.073879,119.367531,26.081755,119.387926",是,3,0,0,1.48,8.15,95,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,26.074:119.368:26.074:119.368:6,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/磨溪→绝顶峰→鼓山.kml,两步路,老林努力中,62737141,待确认,磨溪→绝顶峰→鼓山,晋安区,优先候选,徒步路线,徒步,鑫启顺二手车交易市场,鼓山旅游景区缆车,918,9.87,4.62,809,806,16.4,642.7,26.032076,119.41008,26.056333,119.372259,"26.032068,119.372259,26.065395,119.410674",否,4642,0,0,2.14,12.5,100,较难,溪谷|避暑,进阶|摄影,春季|夏季|秋季,候选待复核,26.032:119.41:26.056:119.372:10,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/福州长乐龙潭晓瀑六平山2025-12-2710_11_33.kml,两步路,Nio_CC,50195619,待确认,福州长乐龙潭晓瀑六平山2025-12-27 10:11:33,长乐区,优先候选,徒步路线,徒步,鹤上镇远教文化广场,闽投充电站(长乐鹤上中学站),16443,13.16,6.3,753,707,14.0,495.0,25.955462,119.545982,25.954142,119.539168,"25.952579,119.520384,25.975882,119.547278",否,697,0,0,2.09,62.07,85,较难,溪谷|避暑,进阶|摄影,春季|夏季|秋季,候选待复核,25.955:119.546:25.954:119.539:13,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/福州闽候五虎山五虎圈越.kml,KML,喜家乐,40962900,待确认,福州闽候五虎山五虎圈越,闽侯县,优先候选,徒步路线,散步,五虎山农家乐,五虎山农家乐,1468,15.6,7.0,1636,1638,56.9,597.6,25.93113,119.330143,25.931312,119.33032,"25.922461,119.302556,25.947645,119.330624",是,27,0,0,2.23,42.57,85,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,25.931:119.33:25.931:119.33:16,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/福清大化山圈越.kml,KML,不知果冻,61087367,待确认,福清大化山圈越,福清市,优先候选,徒步路线,徒步,福清镜洋天竺寺,福清镜洋天竺寺,5766,11.42,6.97,1064,1025,186.0,887.0,25.821578,119.280347,25.821767,119.280409,"25.816745,119.26183,25.83485,119.280987",是,22,0,0,1.64,9.67,100,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,25.822:119.28:25.822:119.28:11,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/罗源凤凰山圈越.kml,两步路,正好%（福州逆旅户外）,50458538,待确认,罗源凤凰山圈越,罗源县,优先候选,徒步路线,爬山,炊云寺,炊云寺,1057,11.2,7.37,715,726,712.4,1059.8,26.582793,119.522006,26.582824,119.522041,"26.582154,119.495835,26.605729,119.523285",是,5,0,0,1.52,7.48,100,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,26.583:119.522:26.583:119.522:11,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/罗源县仙茅山～飞鸾岭古道.kml,两步路,龙山线路,35052335,待确认,罗源县仙茅山～飞鸾岭古道,罗源县,优先候选,古道徒步,爬山,福州市罗源县,福州市罗源县,1471,14.18,6.77,1134,1139,14.8,866.8,26.531933,119.54059,26.531414,119.540173,"26.518608,119.536315,26.54915,119.565308",是,71,0,0,2.09,32.86,85,较难,古道|历史人文|环线,进阶|摄影,全年|避开极端天气,候选待复核,26.532:119.541:26.531:119.54:14,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/莲花峰→鳝溪古道圈越（不建议反穿）.kml,KML,💥遇见陌生🎇,45610045,待确认,莲花峰-鳝溪古道圈越,福州周边,边界候选,古道徒步,爬山,鳝溪风景区,鳝溪风景区,1365,7.64,3.52,1009,1011,43.0,750.0,26.093186,119.368858,26.093292,119.368803,"26.085857,119.368784,26.099125,119.390861",是,13,0,0,2.17,12.37,95,较难,古道|历史人文|溪谷|避暑|环线,进阶|摄影,春季|夏季|秋季,候选待复核,26.093:119.369:26.093:119.369:8,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/蛇山古道-恩顶村-竹园岭古道.kml,KML,小条条,63343159,待确认,蛇山古道-恩顶村-竹园岭古道,福州周边,边界候选,古道徒步,散步,云谷街区,云谷街区,795,8.54,4.5,804,802,72.3,580.1,26.125405,119.345667,26.125596,119.345871,"26.122175,119.345667,26.137303,119.371907",是,29,0,0,1.9,45.98,80,较难,古道|历史人文|环线,进阶|摄影,全年|避开极端天气,候选待复核,26.125:119.346:26.126:119.346:9,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/马尾君山小桂林.kml,KML,小条条,63343159,待确认,2025-10-03 13:54:47,福州周边,边界候选,徒步路线,散步,阳光学院(北门),阳光学院(北门),680,7.25,3.52,748,742,108.8,558.5,26.009387,119.446749,26.009322,119.446834,"26.009322,119.442356,26.031134,119.451675",是,11,0,0,2.06,42.31,80,较难,观景|环线,进阶|摄影,全年|避开极端天气,候选待复核,26.009:119.447:26.009:119.447:7,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/鳝溪古道-樟林古道.kml,两步路,xwlkin,63532236,待确认,鳝溪古道-樟林古道,福州周边,边界候选,古道徒步,爬山,左海云山宸院(建设中),樟林新苑,849,8.94,6.15,857,853,15.5,752.2,26.084041,119.366741,26.083689,119.366802,"26.083371,119.365489,26.099216,119.390872",是,40,0,0,1.45,7.14,95,较难,古道|历史人文|溪谷|避暑|环线,进阶|摄影,春季|夏季|秋季,候选待复核,26.084:119.367:26.084:119.367:9,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/龙凤古道.kml,两步路,麦芒_LBL8254007,62456889,待确认,龙凤古道,福州周边,边界候选,古道徒步,徒步,福清市水系联排联调中心梨洞水库管理站,福清市水系联排联调中心梨洞水库管理站,1241,12.22,3.96,867,872,20.1,390.9,25.742419,119.494594,25.742084,119.494597,"25.741936,119.491879,25.762697,119.514009",是,37,0,0,3.08,90.15,80,较难,古道|历史人文|环线,进阶|摄影,全年|避开极端天气,候选待复核,25.742:119.495:25.742:119.495:12,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/（指路版）连江王庄村—睡狐狸—老虎厝.kml,两步路,如意自在,56904019,待确认,（指路版）连江王庄村—睡狐狸—老虎厝,连江县,优先候选,徒步路线,爬山,王庄村礼堂,王庄村礼堂,7744,6.81,2.25,239,236,6.0,107.0,26.216085,119.566307,26.216028,119.566434,"26.212791,119.565731,26.217414,119.587444",是,14,0,0,3.03,8.56,100,轻松,观景|环线,新手|半日,全年|避开极端天气,候选待复核,26.216:119.566:26.216:119.566:7,,,需人工复核起终点、停车、开放状态和风险点。
import-tools/raw/（指路版）闽侯鸿尾举口村—畲家厝—穆源溪瀑布.kml,两步路,如意自在,56904019,待确认,（指路版）闽侯鸿尾举口村—畲家厝—穆源溪瀑布,永泰县,优先候选,徒步路线,徒步,举口,举口,644,6.84,3.5,491,486,225.5,553.4,26.090298,118.92077,26.090331,118.92077,"26.075002,118.907968,26.090331,118.921648",是,4,0,0,1.95,7.54,100,中等,溪谷|避暑|环线,新手进阶|半日|摄影,春季|夏季|秋季,候选待复核,26.09:118.921:26.09:118.921:7,,,需人工复核起终点、停车、开放状态和风险点。
